...1,Property Name,Price,House Type,Area in sq ft,No. of Bedrooms,Location,City/County,region,subregion,large_region
2176,Parkfields,2950000,House,3235,6,Putney,London,SW15,6NH,Further Outer
2177,Montevetro,1595000,Flat / Apartment,1219,2,Battersea,London,SW11,3YL,Middle
2178,St. John's Wood Terrace,3750000,House,2243,5,St John's Wood,London,NW8,6JL,Middle
2179,Birchside Apartments,550000,Flat / Apartment,599,1,Queens Park,London,NW6,5FS,Middle
2180,Alaska Apartments,590000,Flat / Apartment,1048,2,Royal Docks,London,E16,1BW,Outer
2181,Newton Street,1298000,New development,591,1,Covent Garden,London,WC2,5EL,Further Outer
2182,Eaton Terrace,7100000,House,2908,5,Belgravia,London,S1W,8TW,Further Outer
2183,Hardwicks Square,450000,Flat / Apartment,572,1,Wandsworth,London,SW18,4AG,Outer
2184,Union Wharf,1795000,House,1842,3,Islington,London,N1,7BL,central
2185,Kingsland Road,375000,Flat / Apartment,450,1,NA,London,E2,8AS,central
2186,Globe House,660000,Flat / Apartment,929,2,Canary Wharf,London,E14,0LU,Middle
2187,Wadham Gardens,7950000,Flat / Apartment,4168,4,Primrose Hill,London,NW3,3DN,Middle
2188,Dunraven Road,775000,Flat / Apartment,858,2,NA,London,W12,7QY,Outer
2189,Chronicle Tower,995000,Flat / Apartment,875,2,Shoreditch,London,EC1,1AL,Further Outer
2190,Lillian Road,1350000,House,1520,3,Barnes,London,SW13,9JF,Further Outer
2191,Polworth Road,535000,Flat / Apartment,887,3,NA,London,SW16,2EU,Outer
2192,Marylands Road,385000,Flat / Apartment,344,1,NA,London,W9,2DU,Middle
2193,Earl's Court Square,1195000,Flat / Apartment,723,2,NA,London,SW5,9DQ,Middle
2194,"Castle Court, Putney Wharf",1195000,Penthouse,1260,3,Putney,London,SW15,2JJ,Further Outer
2195,Weymouth Mews,1575000,Flat / Apartment,979,2,Marylebone,London,W1,7EG,central
2196,Montpelier Mews,3700000,House,2381,4,NA,London,SW7,1HB,Middle
2197,Bartholomew Road,550000,Flat / Apartment,474,1,Kentish Town,London,NW5,2AS,Middle
2198,Downshire Hill,4250000,House,2402,3,Hampstead,London,NW3,1NT,Middle
2199,Meadvale Road,1300000,House,1668,4,NA,London,W5,1LT,Further Outer
2200,Earl's Court Square,625000,Flat / Apartment,491,1,NA,London,SW5,9DN,Middle
2201,Stylus House,445000,Flat / Apartment,667,2,Devonport Street,London,E1,0EG,central
2202,Balham Hill,670000,Flat / Apartment,743,2,NA,London,SW12,9EA,Outer
2203,Fernside Road,1385000,House,1837,4,NA,London,SW12,8LL,Outer
2204,Englewood Road,1650000,House,2305,5,NA,London,SW12,9PA,Outer
2205,Hightrees House,625000,Flat / Apartment,768,2,Nightingale Lane,London,SW12,8AH,Outer
2206,St John Street,995000,Flat / Apartment,800,2,Clerkenwell,London,EC1,4DT,Further Outer
2207,Dale Street,465000,Flat / Apartment,594,1,Chiswick,London,W4,2BZ,Further Outer
2208,Handel Mansions,1300000,Flat / Apartment,1299,2,Barnes,London,SW13,8AH,Further Outer
2209,Ormiston Grove,2000000,House,3165,5,NA,London,W12,0JR,Outer
2210,The Heights,1075000,Flat / Apartment,1138,2,Hampstead,London,NW3,6XS,Middle
2211,Henderson Road,5000000,House,4980,6,NA,London,SW18,3RR,Outer
2212,Victoria Rise,1750000,New development,2431,4,Hilgrove Road,London,NW6,4TH,Middle
2213,Bridge Lane,1850000,House,1679,3,NA,London,SW11,3AD,Middle
2214,Dunbar Wharf,900000,Flat / Apartment,1054,2,Limehouse,London,E14,8BB,Middle
2215,Peninsula Heights,4795000,Flat / Apartment,3943,5,Vauxhall,London,SE1,7TY,central
2216,Pissarro House,600000,Flat / Apartment,568,1,Augustas Lane,London,N1,1QT,central
2217,Old York Road,665000,Flat / Apartment,956,2,NA,London,SW18,1SS,Outer
2218,Brodrick Road,1650000,House,2335,3,Wandsworth,London,SW17,7DX,Outer
2220,Victoria Road,2250000,House,2030,6,NA,London,NW6,6TD,Middle
2221,Grosvenor Avenue,1245000,House,1773,4,NA,London,SW14,8BX,Further Outer
2222,Cadogan Terrace,435000,Flat / Apartment,510,1,Hackney,London,E9,5EL,Middle
2223,Pleydell Avenue,2000000,House,2315,5,NA,London,W6,0XX,Outer
2224,Churston Mansions,700000,Penthouse,623,2,176 Gray's Inn Road,London,WC1,8ER,Further Outer
2225,Harland House,730000,New development,801,2,30-34 Woodfield Place,London,W9,2BJ,Middle
2227,Marylebone High Street,7250000,New development,1991,3,Marylebone,London,W1,4PY,central
2228,Manville Road,2895000,House,4503,7,NA,London,SW17,8JL,Outer
2229,Chesterfield House,2850000,Flat / Apartment,1275,3,Mayfair,London,W1,5JX,central
2230,Cambridge Road,599950,Flat / Apartment,710,2,NA,London,SW11,4RR,Middle
2231,Wesley Street,5250000,House,3092,5,Marylebone,London,W1,8PT,central
2232,Hugero Point,600000,Flat / Apartment,869,2,Greenwich,London,SE10,0GS,Outer
2233,Abbeville Road,2350000,House,3071,5,NA,London,SW4,9JL,Middle
2234,Cromford Road,899950,Flat / Apartment,1195,2,Putney,London,SW18,1PA,Outer
2235,Islington Green,670000,Flat / Apartment,662,1,NA,London,N1,2XA,central
2236,Buckingham Court,1175000,Flat / Apartment,776,2,Notting Hill,London,W11,3BP,Middle
2237,Bramfield Road,1550000,House,1953,4,NA,London,SW11,6PZ,Middle
2238,Honeywell Road,1995000,House,2116,5,NA,London,SW11,6EQ,Middle
2239,Cadogan Place,1950000,Flat / Apartment,809,2,NA,London,SW1,9RU,central
2240,Dorset Court,725000,Duplex,940,3,Hertford Road,London,N1,4SD,central
2241,Priory Road,2250000,House,2293,4,South Hampstead,London,NW6,4NN,Middle
2242,Adelphi Court,400000,Flat / Apartment,708,2,Chiswick,London,W4,4QF,Further Outer
2244,Albert Bridge Road,1500000,Flat / Apartment,1186,3,NA,London,SW11,4PY,Middle
2245,Brodrick Road,2150000,House,2598,5,Wandsworth,London,SW17,7DX,Outer
2246,Stillingfleet Road,895000,House,1133,3,Barnes,London,SW13,9AG,Further Outer
2247,Bute Gardens,2175000,House,2243,4,NA,London,W6,7DS,Outer
2248,Manchuria Road,1750000,House,2012,5,NA,London,SW11,6AF,Middle
2249,Pembridge Crescent,8500000,Flat / Apartment,3493,4,NA,London,W11,3DS,Middle
2250,Cato Street,2500000,House,1888,3,Marylebone,London,W1,5JH,central
2251,St. Alphonsus Road,925000,House,760,2,NA,London,SW4,7BW,Middle
2252,Sugar House,550000,Flat / Apartment,481,1,99 Leman Street,London,E1,8GH,central
2253,Boatman's Court,879950,New development,1048,2,Putney,London,SW15,1PP,Further Outer
2254,Airedale Avenue,2300000,House,2526,5,Chiswick,London,W4,2NN,Further Outer
2255,Millennium House,650000,Flat / Apartment,664,2,Putney,London,SW15,2DN,Further Outer
2256,Alacia Court,600000,New development,813,2,Palmerston Road,London,W3,8GJ,Further Outer
2257,Quebec Wharf,775000,Flat / Apartment,941,1,315 Kingsland Road,London,E8,4DJ,Middle
2258,Cumberland Terrace,7250000,Flat / Apartment,2248,4,Regent's Park,London,NW1,4HP,central
2259,Winsham Grove,950000,Flat / Apartment,1160,3,NA,London,SW11,6NE,Middle
2260,Alderbrook Road,1650000,House,2434,5,NA,London,SW12,8AF,Outer
2261,Ellington Street,1000000,Flat / Apartment,909,2,NA,London,N7,8PL,Middle
2262,Mayford Road,975000,Flat / Apartment,1281,2,NA,London,SW12,8RZ,Outer
2263,Compass House,675000,Flat / Apartment,1097,2,Smugglers Way,London,SW18,1DB,Outer
2264,Palace Place,3495000,Flat / Apartment,2176,3,NA,London,SW1,5BJ,central
2265,Heathview Court,350000,Flat / Apartment,507,1,70 Parkside,London,SW19,5NL,Further Outer
2267,Leinster Square,1250000,Flat / Apartment,763,1,Bayswater,London,W2,4NQ,Middle
2268,Wallace Road,800000,Flat / Apartment,1022,2,Canonbury,London,N1,2PQ,central
2269,Malvern Road,735000,Flat / Apartment,747,2,Hackney,London,E8,3LJ,Middle
2270,Redfield Lane,1995000,New development,1495,4,NA,London,SW5,0RQ,Middle
2271,Emmanuel Road,1350000,House,2355,5,NA,London,SW12,0HR,Outer
2272,Rossiter Road,995000,House,1255,4,NA,London,SW12,9RY,Outer
2273,Streathbourne Road,2000000,House,2680,6,NA,London,SW17,8RA,Outer
2274,Rydal Road,750000,Flat / Apartment,1019,2,NA,London,SW16,1QF,Outer
2275,Ontario Tower,1450000,Flat / Apartment,1849,2,4 Fairmont Avenue,London,E14,9JD,Middle
2276,South Quay  Plaza,1300000,New development,1203,3,Canary Wharf,London,E14,9SH,Middle
2277,Hammersmith Grove,800000,Flat / Apartment,833,2,NA,London,W6,0NJ,Outer
2280,Grafton Square,2000000,House,2226,4,NA,London,SW4,0DB,Middle
2281,Cambridge Heath Road,360000,Flat / Apartment,411,1,Bethnal Green,London,E2,9RA,central
2282,Octavia House,950000,Flat / Apartment,970,2,Fulham,London,SW6,2FJ,Outer
2284,Grosvenor Square,2950000,Flat / Apartment,840,2,Mayfair,London,W1,6LD,central
2285,Hosack Road,1200000,House,1572,3,NA,London,SW17,7QP,Outer
2286,Fulham Road,15000000,New development,6333,4,NA,London,SW10,9UZ,Middle
2287,Worple Road,950000,Penthouse,1255,2,NA,London,SW19,4BJ,Further Outer
2288,Hereford Road,1495000,Flat / Apartment,939,2,NA,London,W2,4TQ,Middle
2289,Cumberland Street,2750000,House,2738,5,NA,London,SW1,4LZ,central
2290,Manfred Court,615000,Flat / Apartment,694,2,Manfred Road,London,SW15,2RT,Further Outer
2291,St. Ann's Crescent,580000,Flat / Apartment,817,2,Wandsworth,London,SW18,2LR,Outer
2292,Selhurst Close,475000,Flat / Apartment,695,2,NA,London,SW19,6AZ,Further Outer
2293,Tooting Bec Gardens,525000,Flat / Apartment,1152,3,NA,London,SW16,1RB,Outer
2294,Skysail Building,325000,Flat / Apartment,500,1,210 Poplar High Street,London,E14,0BB,Middle
2295,Northways,995000,Flat / Apartment,1039,2,College Crescent,London,NW3,5DP,Middle
2296,Zulu Mews,995000,House,1275,2,Battersea,London,SW11,2BQ,Middle
2297,Pelham Road,1295000,House,1775,3,NA,London,SW19,1NP,Further Outer
2298,Barmouth Road,1150000,House,1758,4,Wandsworth,London,SW18,2DT,Outer
2299,Brocklebank Road,1100000,House,1432,4,Wandsworth,London,SW18,3AT,Outer
2300,Killarney Road,560000,Flat / Apartment,661,2,NA,London,SW18,2DU,Outer
2301,Townshend Court,475000,Flat / Apartment,471,1,Shannon Place,London,NW8,7DP,Middle
2302,Exchange Building,1100000,Penthouse,1052,2,Shoreditch,London,E1,6NQ,central
2303,Cadogan Square,7250000,Flat / Apartment,2258,3,NA,London,SW1,0HU,central
2305,Crogsland Road,499999,Flat / Apartment,464,1,Chalk Farm,London,NW1,8AY,central
2306,Erskine Road,398000,Flat / Apartment,292,1,Primrose Hill,London,NW3,3AJ,Middle
2307,Turner Place,845000,House,776,2,NA,London,SW11,1EB,Middle
2308,Thornhill Grove,2100000,House,1677,3,Islington,London,N1,1JG,central
2309,Ockendon Road,1395000,Flat / Apartment,1359,3,NA,London,N1,3NW,central
2310,Regis Place,900000,Flat / Apartment,1013,2,10 Llanvanor Road,London,NW2,2AP,Outer
2311,Dartmouth Park Road,1850000,House,1623,3,NA,London,NW5,1SU,Middle
2312,Belsize Park Gardens,4500000,Flat / Apartment,2774,4,Belsize Park,London,NW3,4LD,Middle
2315,Rosary Gardens,1495000,Flat / Apartment,868,2,NA,London,SW7,4NN,Middle
2316,Carlton Road,1245000,House,1489,4,NA,London,SW14,7RJ,Further Outer
2317,Bridewell Place,950000,Flat / Apartment,1087,3,NA,London,E1,2PB,central
2318,Wexford Road,3300000,House,4415,6,NA,London,SW12,8NH,Outer
2319,Dance Square,800000,Flat / Apartment,814,2,Clerkenwell,London,EC1,3AL,Further Outer
2321,Rockley Road,3000000,House,2853,5,NA,London,W14,0DA,Outer
2322,Brynmaer Road,2350000,House,2299,5,Battersea,London,SW11,4EN,Middle
2323,Kings Gate Walk,1860000,Flat / Apartment,1174,2,Victoria,London,SW1,6AN,central
2324,Eccleston Square,850000,Flat / Apartment,601,2,Westminster,London,SW1,1NS,central
2325,Horizon Building,650000,Flat / Apartment,929,2,Canary Wharf,London,E14,4AW,Middle
2326,Fulham Park Gardens,775000,Flat / Apartment,780,3,NA,London,SW6,4JZ,Outer
2328,Oxberry Avenue,625000,Flat / Apartment,693,2,Fulham,London,SW6,5SP,Outer
2329,Barons Walk,885000,New development,1175,3,Kenninghall Road,London,E5,8DF,Middle
2330,Sefton Street,595000,New development,647,2,Putney,London,SW15,1NA,Further Outer
2331,Sefton Street,595000,New development,657,2,Putney,London,SW15,1NA,Further Outer
2332,Sefton Street,539950,New development,592,2,Putney,London,SW15,1NA,Further Outer
2333,Thornton Place,750000,Flat / Apartment,1420,2,Clapham Common North Side,London,SW4,0AB,Middle
2334,Willow Bridge Road,1750000,Flat / Apartment,1203,3,Islington,London,N1,2LA,central
2335,Seacon Tower,575000,Flat / Apartment,701,2,5 Hutchings Street,London,E14,8JX,Middle
2336,Blandfield Road,1300000,House,1272,4,NA,London,SW12,8BG,Outer
2337,Aumbrey Apartments,650000,Flat / Apartment,864,3,Eastway,London,E9,5HE,Middle
2338,St Georges Terrace,2750000,Flat / Apartment,1471,3,Primrose Hill,London,NW1,8XH,central
2339,Gloucester Avenue,2275000,Flat / Apartment,1540,3,Primrose Hill,London,NW1,8JD,central
2340,Grosvenor Waterside,1295000,Flat / Apartment,887,2,9 Gatliff Road,London,S1W,8DQ,Further Outer
2343,Beauchamp Road,760000,Flat / Apartment,764,2,NA,London,SW11,1PG,Middle
2344,Orlando Road,850000,Flat / Apartment,820,2,NA,London,SW4,0LF,Middle
2349,Graham Road,1575000,House,1799,4,Hackney,London,E8,1BZ,Middle
2350,Gaumont Place,625000,New development,667,2,NA,London,SW2,4GD,Outer
2351,Rusthall Avenue,1900000,House,2199,4,Chiswick,London,W4,1BS,Further Outer
2352,Cleveland Road,2895000,House,3334,6,Barnes,London,SW13,0AA,Further Outer
2353,Sinclair Road,725000,Flat / Apartment,748,2,NA,London,W14,0NJ,Outer
2354,Television Centre,750000,Flat / Apartment,580,1,101 Wood Lane,London,W12,7FT,Outer
2355,Abercrombie Street,1100000,House,1324,3,NA,London,SW11,2JB,Middle
2356,Ransomes Dock,2350000,Flat / Apartment,2168,3,Battersea,London,SW11,4NP,Middle
2357,Romney House,2150000,Flat / Apartment,1959,3,47 Marsham Street,London,SW1,3DR,central
2358,Worple Road,1300000,House,2346,5,Wimbledon,London,SW20,8RQ,Further Outer
2359,Steeple Court,795000,Flat / Apartment,1082,2,Wimbledon,London,SW19,7BP,Further Outer
2360,Cottenham Park Road,1350000,Flat / Apartment,1888,3,Wimbledon,London,SW20,0RZ,Further Outer
2361,Penshurst Road,510000,Flat / Apartment,721,2,NA,London,E9,7DT,Middle
2362,Landmark Court,550000,Flat / Apartment,469,2,Marylebone,London,NW1,6SL,central
2363,Eamont Court,635000,Flat / Apartment,619,2,Eamont Street,London,NW8,7DG,Middle
2364,Visage Apartments,670000,Flat / Apartment,669,1,Winchester Road,London,NW3,3NE,Middle
2366,City Road,1000000,Flat / Apartment,1173,2,Shoreditch,London,EC1,2NR,Further Outer
2367,First Street,3650000,House,1616,2,NA,London,SW3,2LD,Middle
2369,Amerland Road,1075000,House,1255,3,Putney,London,SW18,1PZ,Outer
2370,Chelverton Road,799950,Flat / Apartment,905,2,Putney,London,SW15,1RN,Further Outer
2371,Carlton Drive,3695000,House,4661,6,Putney,London,SW15,2DH,Further Outer
2373,Sisters Avenue,500000,Flat / Apartment,524,2,NA,London,SW11,5SQ,Middle
2374,Ashness Road,855000,Flat / Apartment,926,2,NA,London,SW11,6RY,Middle
2375,Shamrock Street,675000,Flat / Apartment,693,2,NA,London,SW4,6HE,Middle
2376,Turner Place,1295000,House,1324,4,NA,London,SW11,1EB,Middle
2377,Broxash Road,1450000,House,1920,5,NA,London,SW11,6AB,Middle
2378,Lillieshall Road,1675000,House,1558,3,NA,London,SW4,0LP,Middle
2379,Old York Road,450000,Flat / Apartment,458,1,NA,London,SW18,1SS,Outer
2380,Old York Road,600000,Flat / Apartment,818,2,NA,London,SW18,1SS,Outer
2381,Old York Road,525000,Flat / Apartment,565,1,NA,London,SW18,1SS,Outer
2382,Westside Court,850000,Flat / Apartment,791,2,Elgin Avenue,London,W9,2NP,Middle
2383,Hallam Street,1095000,Flat / Apartment,663,2,Marylebone,London,1W,6JN,Further Outer
2384,Wimpole Street,2575000,Flat / Apartment,1374,3,Marylebone,London,W1,8AE,central
2385,Mount Street,1750000,Flat / Apartment,1089,2,Mayfair,London,W1,2RP,central
2387,Groom Place,1950000,House,1010,2,NA,London,SW1,7BA,central
2388,Tedworth Square,1395000,Flat / Apartment,757,1,NA,London,SW3,4DY,Middle
2389,Aubrey Road,3200000,House,2282,3,NA,London,W8,7JJ,Middle
2390,Campden Hill Gardens,775000,Flat / Apartment,476,1,NA,London,W8,7AX,Middle
2391,Callcott Street,2300000,House,1433,3,NA,London,W8,7SU,Middle
2392,Hillborough Court,300000,Flat / Apartment,483,1,Livermere Road,London,E8,4LG,Middle
2393,St. Anns Gardens,1795000,House,1787,4,Kentish Town,London,NW5,4ER,Middle
2394,Creighton Avenue,1550000,House,1888,4,NA,London,N2,9BJ,Outer
2395,Roderick Road,875000,Flat / Apartment,985,2,NA,London,NW3,2NL,Middle
2396,Inglethorpe Street,2350000,House,2858,5,Fulham,London,SW6,6NX,Outer
2397,Rivermead Court,1950000,Flat / Apartment,1730,3,Ranelagh Gardens,London,SW6,3RT,Outer
2398,Pursers Cross Road,1400000,House,1102,3,Fulham,London,SW6,4QX,Outer
2399,Park View Road,2750000,House,3558,7,NA,London,W5,2JB,Further Outer
2400,Gunnersbury Avenue,500000,Flat / Apartment,770,2,Ealing,London,W5,3NJ,Further Outer
2405,Flaxman House,870000,Flat / Apartment,635,1,1-3 Coleherne Road,London,SW10,9BS,Middle
2406,Bolton Gardens,1160000,Flat / Apartment,689,2,NA,London,SW5,0AQ,Middle
2407,Columbia Gardens,1350000,New development,1023,3,NA,London,SW6,1FU,Outer
2408,Wapping Lane,1075000,Flat / Apartment,1575,2,NA,London,E1,2RR,central
2409,Clapham Common South Side,695000,Flat / Apartment,848,2,NA,London,SW4,9DX,Middle
2410,Holmside Road,1225000,House,1350,3,NA,London,SW12,8RJ,Outer
2411,Sarsfeld Road,2300000,House,2668,5,NA,London,SW12,8HL,Outer
2412,Broadway Lofts,550000,Flat / Apartment,848,2,10 Gatton Road,London,SW17,0EE,Outer
2413,City Tower,450000,Flat / Apartment,640,2,Canary Wharf,London,E14,9LU,Middle
2414,Hugero Point,399995,Flat / Apartment,569,1,2 Rennie Street,London,SE10,0GS,Outer
2415,Trinity Tower,650000,Flat / Apartment,1399,2,Canary Wharf;,London,E14,9JW,Middle
2416,Myddelton Square,950000,Flat / Apartment,963,2,Clerkenwell,London,EC1,1YA,Further Outer
2417,Saffron Hill,885000,Flat / Apartment,747,2,Clerkenwell,London,EC1,8QS,Further Outer
2418,St. Albans Avenue,1595000,House,1688,5,Chiswick,London,W4,5JR,Further Outer
2419,Eden Studios,675000,House,705,2,20-24 Beaumont Road,London,W4,5AP,Further Outer
2420,Mallord Street,11200000,House,4576,5,NA,London,SW3,6DU,Middle
2421,Westfields Avenue,2500000,House,3491,6,Barnes,London,SW13,0AT,Further Outer
2422,Television Centre,775000,New development,672,1,101 Wood Lane,London,W12,7FS,Outer
2423,Bentley House,995000,Flat / Apartment,1081,3,22 Bute Gardens,London,W6,7DR,Outer
2424,Drapers Court,570000,Flat / Apartment,640,1,59 Lurline Gardens,London,SW11,4DF,Middle
2425,Albany Mansions,950000,Flat / Apartment,935,2,Battersea,London,SW11,4PG,Middle
2426,Phillip House,550000,Flat / Apartment,569,2,Shoreditch,London,E1,5LW,central
2427,Thames Reach,1200000,Flat / Apartment,1101,2,Fulham,London,W6,9HS,Outer
2428,Hill Court,1900000,Flat / Apartment,1961,3,Wimbledon,London,SW19,7PD,Further Outer
2429,Trinity Road,600000,Flat / Apartment,721,2,Wandsworth,London,SW18,3SN,Outer
2430,Clifton Hill,5750000,House,3753,6,St John's Wood,London,NW8,0JT,Middle
2431,Julius Seal House,450000,Flat / Apartment,549,1,1A Belsham Street,London,E9,6FA,Middle
2432,Balcombe Street,2950000,House,2142,4,NA,London,NW1,6HE,central
2433,Hampstead Gate,1795000,House,2064,4,1A Frognal,London,NW3,6AL,Middle
2436,Elsynge Road,850000,Flat / Apartment,1030,3,NA,London,SW18,2HR,Outer
2437,St. James's Drive,850000,Flat / Apartment,930,2,NA,London,SW17,7RR,Outer
2438,Ridgmount Gardens,2195000,Flat / Apartment,1384,4,NA,London,WC1,7AR,Further Outer
2439,Adriatic Apartments,899995,Penthouse,1310,2,20 Western Gateway,London,E16,1BU,Outer
2440,Fulham Road,700000,Flat / Apartment,560,2,NA,London,SW10,9EW,Middle
2441,Byfeld Gardens,2125000,House,2128,4,Barnes,London,SW13,9HP,Further Outer
2442,Broomwood Road,975000,Flat / Apartment,1033,3,NA,London,SW11,6JT,Middle
2443,Guilford Street,2000000,Flat / Apartment,1467,3,Bloomsbury,London,WC1,1DF,Further Outer
2444,Warehouse W,450000,Flat / Apartment,677,1,3 Western Gateway,London,E16,1BD,Outer
2445,Biggs Square,375000,Flat / Apartment,502,1,Felstead Street,London,E9,5DT,Middle
2446,The Nautilus Building,650000,Flat / Apartment,562,1,3 Myddelton Passage,London,EC1,1XW,Further Outer
2447,Chiswick Mall,2200000,House,2177,4,NA,London,W4,2QH,Further Outer
2449,Ringford Road,1395000,House,1835,4,Putney,London,SW18,1RS,Outer
2450,Capital East Apartments,375000,Flat / Apartment,590,1,Newham,London,E16,1AS,Outer
2451,Sutherland Avenue,1200000,Flat / Apartment,956,1,NA,London,W9,1ES,Middle
2452,Melrose Gardens,2495000,House,2580,5,NA,London,W6,7RN,Outer
2454,Pissarro House,650000,Flat / Apartment,662,1,Augustas Lane,London,N1,1QT,central
2455,Carlyle Court,1250000,Flat / Apartment,1159,2,Chelsea Harbour,London,SW10,0UQ,Middle
2456,Tudor Road,775000,Flat / Apartment,847,2,South Hackney,London,E9,7SN,Middle
2457,Old York Road,695000,Flat / Apartment,774,3,NA,London,SW18,1TF,Outer
2458,Garratt Lane,375000,Flat / Apartment,526,1,NA,London,SW18,4SW,Outer
